Time,Robot,Move
195.372,robot4,start
195.372,robot4,stop
204.022,robot4,mov_cte
206.772,robot4,C1
210.772,robot4,stop
217.772,robot4,mov_cte
239.122,robot4,C4
240.871,robot4,stop
244.822,robot4,mov_cte
268.722,robot4,C9
270.072,robot4,stop
275.022,robot4,mov_cte
299.573,robot4,C8
301.872,robot4,stop
308.222,robot4,mov_cte
331.872,robot4,C14
333.271,robot4,stop
334.822,robot4,mov_cte
359.922,robot4,C15
361.672,robot4,stop
363.772,robot4,mov_cte
385.121,robot4,C16
386.972,robot4,stop
392.472,robot4,mov_cte
414.422,robot4,C17
416.272,robot4,stop
418.322,robot4,mov_cte
445.522,robot4,C22
447.571,robot4,stop
449.722,robot4,mov_cte
474.072,robot4,C21
475.672,robot4,stop
480.521,robot4,mov_cte
503.072,robot4,C20
504.772,robot4,stop
506.622,robot4,mov_cte
530.472,robot4,C23
533.771,robot4,stop
536.922,robot4,end
