Time,Robot,Move
209.012,robot2,start
209.012,robot2,stop
209.363,robot2,mov_cte
212.062,robot2,C1
216.213,robot2,stop
219.763,robot2,mov_cte
257.212,robot2,C4
259.913,robot2,stop
278.813,robot2,mov_cte
320.063,robot2,C9
322.463,robot2,stop
332.563,robot2,mov_cte
373.713,robot2,C8
377.313,robot2,stop
381.063,robot2,mov_cte
420.463,robot2,C14
423.112,robot2,stop
432.663,robot2,mov_cte
472.763,robot2,C15
475.613,robot2,stop
480.463,robot2,mov_cte
518.363,robot2,C16
520.913,robot2,stop
527.663,robot2,mov_cte
568.613,robot2,C17
572.013,robot2,stop
577.963,robot2,mov_cte
617.663,robot2,C22
620.613,robot2,stop
623.763,robot2,mov_cte
664.913,robot2,C21
667.013,robot2,stop
675.363,robot2,mov_cte
697.663,robot2,stop
697.963,robot2,mov_cte
715.163,robot2,C20
717.713,robot2,stop
722.263,robot2,mov_cte
758.663,robot2,C23
764.913,robot2,stop
768.063,robot2,end
