Time,Robot,Move
194.963,robot3,start
194.963,robot3,stop
201.063,robot3,mov_cte
203.763,robot3,C1
208.713,robot3,stop
211.362,robot3,mov_cte
232.913,robot3,C4
234.863,robot3,stop
236.863,robot3,mov_cte
260.162,robot3,C9
261.363,robot3,stop
263.463,robot3,mov_cte
288.013,robot3,C8
289.663,robot3,stop
291.963,robot3,mov_cte
316.063,robot3,C14
317.863,robot3,stop
323.263,robot3,mov_cte
347.363,robot3,C15
348.863,robot3,stop
351.163,robot3,mov_cte
372.063,robot3,C16
373.663,robot3,stop
376.063,robot3,mov_cte
398.063,robot3,C17
399.663,robot3,stop
403.663,robot3,mov_cte
427.563,robot3,C22
429.162,robot3,stop
430.762,robot3,mov_cte
454.413,robot3,stop
455.163,robot3,mov_cte
457.663,robot3,C21
459.263,robot3,stop
461.463,robot3,mov_cte
482.563,robot3,C20
486.463,robot3,stop
489.863,robot3,mov_cte
491.063,robot3,stop
491.913,robot3,mov_cte
510.763,robot3,C23
514.162,robot3,stop
517.213,robot3,end
