Time,Robot,Move
394.799,robot9,start
394.799,robot9,stop
397.999,robot9,mov_cte
400.749,robot9,C1
404.499,robot9,stop
407.799,robot9,mov_cte
442.299,robot9,C4
444.999,robot9,stop
448.949,robot9,mov_cte
479.799,robot9,C9
481.799,robot9,stop
490.649,robot9,mov_cte
521.199,robot9,C8
523.799,robot9,stop
526.799,robot9,mov_cte
557.749,robot9,C14
559.799,robot9,stop
562.949,robot9,mov_cte
564.299,robot9,stop
564.499,robot9,mov_cte
595.049,robot9,C15
597.299,robot9,stop
604.999,robot9,mov_cte
629.899,robot9,stop
630.649,robot9,mov_cte
635.199,robot9,stop
635.349,robot9,mov_cte
640.849,robot9,C16
642.699,robot9,stop
644.699,robot9,mov_cte
675.649,robot9,C17
678.099,robot9,stop
682.899,robot9,mov_cte
714.149,robot9,C22
716.498,robot9,stop
721.649,robot9,mov_cte
753.649,robot9,C21
755.499,robot9,stop
763.149,robot9,mov_cte
793.949,robot9,C20
796.199,robot9,stop
802.149,robot9,mov_cte
833.099,robot9,C23
837.799,robot9,stop
842.749,robot9,end
