Time,Robot,Move
215.147,robot6,start
215.147,robot6,stop
220.098,robot6,mov_cte
222.847,robot6,C1
226.998,robot6,stop
229.398,robot6,mov_cte
259.148,robot6,C4
261.098,robot6,stop
264.898,robot6,mov_cte
292.448,robot6,C9
294.048,robot6,stop
302.498,robot6,mov_cte
327.248,robot6,C8
329.348,robot6,stop
336.648,robot6,mov_cte
361.198,robot6,C14
362.898,robot6,stop
371.848,robot6,mov_cte
397.048,robot6,C15
398.747,robot6,stop
411.848,robot6,mov_cte
435.798,robot6,C16
437.748,robot6,stop
471.848,robot6,mov_cte
497.448,robot6,C17
499.748,robot6,stop
505.848,robot6,mov_cte
531.297,robot6,C22
533.248,robot6,stop
540.747,robot6,mov_cte
567.998,robot6,C21
569.648,robot6,stop
574.748,robot6,mov_cte
598.748,robot6,C20
600.748,robot6,stop
602.948,robot6,mov_cte
627.848,robot6,C23
631.548,robot6,stop
635.798,robot6,end
