Time,Robot,Move
206.794,robot12,start
206.794,robot12,stop
207.944,robot12,mov_cte
209.544,robot12,C1
212.344,robot12,stop
214.744,robot12,mov_cte
239.944,robot12,C4
241.744,robot12,stop
246.944,robot12,mov_cte
269.744,robot12,C9
271.044,robot12,stop
276.044,robot12,mov_cte
296.494,robot12,C15
298.344,robot12,stop
301.044,robot12,mov_cte
324.194,robot12,C16
325.644,robot12,stop
331.244,robot12,mov_cte
353.944,robot12,C17
355.744,robot12,stop
358.844,robot12,mov_cte
381.894,robot12,C22
383.944,robot12,stop
386.044,robot12,mov_cte
410.594,robot12,C21
411.844,robot12,stop
441.244,robot12,mov_cte
462.344,robot12,C20
463.844,robot12,stop
471.544,robot12,mov_cte
492.894,robot12,C23
495.544,robot12,stop
499.144,robot12,end
