Time,Robot,Move
226.799,robot19,start
226.799,robot19,stop
229.899,robot19,mov_cte
232.549,robot19,C1
234.449,robot19,stop
235.549,robot19,mov_cte
257.599,robot19,C4
259.149,robot19,stop
260.799,robot19,mov_cte
284.249,robot19,C9
285.449,robot19,stop
289.949,robot19,mov_cte
309.899,robot19,C15
311.549,robot19,stop
314.649,robot19,mov_cte
336.149,robot19,C16
337.449,robot19,stop
342.348,robot19,mov_cte
364.349,robot19,C17
366.249,robot19,stop
374.999,robot19,mov_cte
398.149,robot19,C22
399.848,robot19,stop
402.849,robot19,mov_cte
426.049,robot19,C21
427.648,robot19,stop
433.399,robot19,mov_cte
447.649,robot19,stop
450.449,robot19,end
