Time,Robot,Move
333.183,robot1,moving
333.203,robot1,moving
333.223,robot1,moving
333.243,robot1,moving
333.271,robot1,moving
333.283,robot1,moving
333.303,robot1,moving
333.323,robot1,moving
333.343,robot1,moving
333.363,robot1,moving
333.383,robot1,moving
333.403,robot1,moving
333.423,robot1,moving
333.443,robot1,moving
333.463,robot1,moving
333.483,robot1,moving
333.503,robot1,moving
333.523,robot1,moving
333.543,robot1,moving
333.563,robot1,moving
333.583,robot1,moving
333.603,robot1,moving
333.623,robot1,moving
333.663,robot1,moving
333.683,robot1,moving
333.703,robot1,moving
333.723,robot1,moving
333.743,robot1,moving
333.763,robot1,moving
333.783,robot1,moving
333.803,robot1,moving
333.823,robot1,moving
333.843,robot1,moving
333.863,robot1,moving
333.883,robot1,moving
333.903,robot1,moving
333.923,robot1,moving
333.943,robot1,moving
333.963,robot1,moving
333.983,robot1,moving
334.003,robot1,moving
334.023,robot1,moving
334.043,robot1,moving
334.063,robot1,moving
334.083,robot1,moving
334.103,robot1,moving
334.123,robot1,moving
334.143,robot1,moving
334.203,robot1,moving
334.223,robot1,moving
334.243,robot1,moving
334.263,robot1,moving
334.283,robot1,moving
334.303,robot1,moving
334.323,robot1,moving
334.343,robot1,moving
334.363,robot1,moving
334.383,robot1,moving
334.403,robot1,moving
334.423,robot1,moving
334.443,robot1,moving
334.463,robot1,moving
334.483,robot1,moving
334.503,robot1,moving
334.523,robot1,moving
334.543,robot1,moving
334.563,robot1,moving
334.583,robot1,moving
334.603,robot1,moving
334.623,robot1,moving
334.643,robot1,moving
334.663,robot1,moving
334.683,robot1,moving
334.703,robot1,moving
334.723,robot1,moving
334.743,robot1,moving
334.763,robot1,moving
334.783,robot1,moving
334.803,robot1,moving
334.823,robot1,moving
334.843,robot1,moving
334.863,robot1,moving
334.883,robot1,moving
334.903,robot1,moving
334.923,robot1,moving
334.943,robot1,moving
334.963,robot1,moving
334.983,robot1,moving
335.003,robot1,moving
335.023,robot1,moving
335.043,robot1,moving
335.063,robot1,moving
335.083,robot1,moving
335.103,robot1,moving
335.143,robot1,moving
335.163,robot1,moving
335.183,robot1,moving
335.203,robot1,moving
335.223,robot1,moving
335.243,robot1,moving
335.263,robot1,moving
335.283,robot1,moving
335.303,robot1,moving
335.323,robot1,moving
335.343,robot1,moving
335.363,robot1,moving
335.383,robot1,moving
335.403,robot1,moving
335.423,robot1,moving
335.443,robot1,moving
335.463,robot1,moving
335.483,robot1,moving
335.503,robot1,moving
335.523,robot1,moving
335.543,robot1,moving
335.563,robot1,moving
335.583,robot1,moving
335.603,robot1,moving
335.623,robot1,moving
335.643,robot1,moving
335.663,robot1,moving
335.683,robot1,moving
335.703,robot1,moving
335.723,robot1,moving
335.743,robot1,moving
335.763,robot1,moving
335.783,robot1,moving
335.803,robot1,moving
335.823,robot1,moving
335.843,robot1,moving
335.863,robot1,moving
335.883,robot1,moving
335.903,robot1,moving
335.933,robot1,moving
335.943,robot1,moving
335.963,robot1,moving
335.983,robot1,moving
336.003,robot1,moving
336.023,robot1,moving
336.043,robot1,moving
336.063,robot1,moving
336.083,robot1,moving
336.103,robot1,moving
336.123,robot1,moving
336.143,robot1,moving
336.163,robot1,moving
336.183,robot1,moving
336.203,robot1,moving
336.223,robot1,moving
336.243,robot1,moving
336.263,robot1,moving
336.283,robot1,moving
336.303,robot1,moving
336.323,robot1,moving
336.343,robot1,moving
336.363,robot1,moving
336.383,robot1,moving
336.403,robot1,moving
336.423,robot1,moving
336.443,robot1,moving
336.463,robot1,moving
336.483,robot1,moving
336.503,robot1,moving
336.523,robot1,moving
336.543,robot1,moving
336.563,robot1,moving
336.583,robot1,moving
336.603,robot1,moving
336.623,robot1,moving
336.643,robot1,moving
336.663,robot1,moving
336.683,robot1,moving
336.703,robot1,moving
336.723,robot1,moving
336.743,robot1,moving
336.763,robot1,moving
336.783,robot1,moving
336.803,robot1,moving
336.823,robot1,moving
336.843,robot1,moving
336.863,robot1,moving
336.883,robot1,moving
336.903,robot1,moving
336.923,robot1,moving
336.943,robot1,moving
336.963,robot1,moving
336.983,robot1,moving
337.003,robot1,moving
337.023,robot1,moving
337.043,robot1,moving
337.063,robot1,moving
337.083,robot1,moving
337.103,robot1,moving
337.123,robot1,moving
337.143,robot1,moving
337.163,robot1,moving
337.183,robot1,moving
337.203,robot1,moving
337.223,robot1,moving
337.243,robot1,moving
337.263,robot1,moving
337.283,robot1,moving
337.303,robot1,moving
337.323,robot1,moving
337.343,robot1,moving
337.363,robot1,moving
337.383,robot1,moving
337.403,robot1,moving
337.423,robot1,moving
337.443,robot1,moving
337.463,robot1,moving
337.483,robot1,moving
337.503,robot1,moving
337.523,robot1,moving
337.543,robot1,moving
337.563,robot1,moving
337.583,robot1,moving
337.603,robot1,moving
337.623,robot1,moving
337.643,robot1,moving
337.663,robot1,moving
337.683,robot1,moving
337.703,robot1,moving
337.723,robot1,moving
337.743,robot1,moving
337.763,robot1,moving
337.783,robot1,moving
337.803,robot1,moving
337.823,robot1,moving
337.843,robot1,moving
337.863,robot1,moving
337.883,robot1,moving
337.903,robot1,moving
337.923,robot1,moving
337.943,robot1,moving
337.963,robot1,moving
337.983,robot1,moving
338.003,robot1,moving
338.023,robot1,moving
338.043,robot1,moving
338.063,robot1,moving
338.083,robot1,moving
338.103,robot1,moving
338.123,robot1,moving
338.143,robot1,moving
338.163,robot1,moving
338.183,robot1,moving
338.203,robot1,moving
338.223,robot1,moving
338.243,robot1,moving
338.263,robot1,moving
338.283,robot1,moving
338.303,robot1,moving
338.323,robot1,moving
338.343,robot1,moving
338.363,robot1,moving
338.383,robot1,moving
338.403,robot1,moving
338.423,robot1,moving
338.443,robot1,moving
338.463,robot1,moving
338.483,robot1,moving
338.503,robot1,moving
338.523,robot1,moving
338.543,robot1,moving
338.567,robot1,moving
338.583,robot1,moving
338.603,robot1,moving
338.623,robot1,moving
338.643,robot1,moving
338.663,robot1,moving
338.683,robot1,moving
338.703,robot1,moving
338.723,robot1,moving
338.743,robot1,moving
338.763,robot1,moving
338.783,robot1,moving
338.803,robot1,moving
338.843,robot1,moving
338.863,robot1,moving
338.883,robot1,moving
338.903,robot1,moving
338.923,robot1,moving
338.943,robot1,moving
338.963,robot1,moving
338.983,robot1,moving
339.003,robot1,moving
339.043,robot1,moving
339.063,robot1,moving
339.083,robot1,moving
339.103,robot1,moving
339.123,robot1,moving
339.143,robot1,moving
339.163,robot1,moving
339.183,robot1,moving
339.203,robot1,moving
339.223,robot1,moving
339.243,robot1,moving
339.263,robot1,moving
339.283,robot1,moving
339.303,robot1,moving
339.323,robot1,moving
339.343,robot1,moving
339.363,robot1,moving
339.383,robot1,moving
339.403,robot1,moving
339.423,robot1,moving
339.443,robot1,moving
339.463,robot1,moving
339.483,robot1,moving
339.503,robot1,moving
339.523,robot1,moving
339.543,robot1,moving
339.563,robot1,moving
339.583,robot1,moving
339.603,robot1,moving
339.623,robot1,moving
339.643,robot1,moving
339.663,robot1,moving
339.683,robot1,moving
339.703,robot1,moving
339.723,robot1,moving
339.743,robot1,moving
339.763,robot1,moving
339.783,robot1,moving
339.803,robot1,moving
339.823,robot1,moving
339.844,robot1,moving
339.863,robot1,moving
339.883,robot1,moving
339.903,robot1,moving
339.943,robot1,moving
339.963,robot1,moving
339.983,robot1,moving
340.003,robot1,moving
340.023,robot1,moving
340.043,robot1,moving
340.063,robot1,moving
340.083,robot1,moving
340.103,robot1,moving
340.123,robot1,moving
340.143,robot1,moving
340.163,robot1,moving
340.183,robot1,moving
340.203,robot1,moving
340.223,robot1,moving
340.263,robot1,moving
340.283,robot1,moving
340.303,robot1,moving
340.323,robot1,moving
340.343,robot1,moving
340.363,robot1,moving
340.383,robot1,moving
340.403,robot1,moving
340.423,robot1,moving
340.443,robot1,moving
340.463,robot1,moving
340.483,robot1,moving
340.503,robot1,moving
340.523,robot1,moving
340.543,robot1,moving
340.563,robot1,moving
340.583,robot1,moving
340.603,robot1,moving
340.623,robot1,moving
340.643,robot1,moving
340.663,robot1,moving
340.683,robot1,moving
340.703,robot1,moving
340.723,robot1,moving
340.743,robot1,moving
340.763,robot1,moving
340.783,robot1,moving
340.803,robot1,moving
340.823,robot1,moving
340.843,robot1,moving
340.863,robot1,moving
340.883,robot1,moving
340.923,robot1,moving
340.943,robot1,moving
340.963,robot1,moving
340.983,robot1,moving
341.003,robot1,moving
341.023,robot1,moving
341.043,robot1,moving
341.063,robot1,moving
341.083,robot1,moving
341.103,robot1,moving
341.123,robot1,moving
341.143,robot1,moving
341.163,robot1,moving
341.183,robot1,moving
341.203,robot1,moving
341.229,robot1,moving
341.263,robot1,moving
341.283,robot1,moving
341.303,robot1,moving
341.323,robot1,moving
341.343,robot1,moving
341.363,robot1,moving
341.383,robot1,moving
341.403,robot1,moving
341.423,robot1,moving
341.443,robot1,moving
341.463,robot1,moving
341.483,robot1,moving
341.503,robot1,moving
341.523,robot1,moving
341.543,robot1,moving
341.563,robot1,moving
341.583,robot1,moving
341.603,robot1,moving
341.623,robot1,moving
341.643,robot1,moving
341.663,robot1,moving
341.683,robot1,moving
341.703,robot1,moving
341.723,robot1,moving
341.743,robot1,moving
341.763,robot1,moving
341.783,robot1,moving
341.803,robot1,moving
341.823,robot1,moving
341.843,robot1,moving
341.863,robot1,moving
341.883,robot1,moving
341.903,robot1,moving
341.923,robot1,moving
341.943,robot1,moving
341.963,robot1,moving
341.983,robot1,moving
342.003,robot1,moving
342.023,robot1,moving
342.043,robot1,moving
342.063,robot1,moving
342.083,robot1,moving
342.103,robot1,moving
342.123,robot1,moving
342.143,robot1,moving
342.163,robot1,moving
342.183,robot1,moving
342.203,robot1,moving
342.223,robot1,moving
342.243,robot1,moving
342.263,robot1,moving
342.283,robot1,moving
342.303,robot1,moving
342.323,robot1,moving
342.343,robot1,moving
342.363,robot1,moving
342.383,robot1,moving
342.403,robot1,moving
342.423,robot1,moving
342.443,robot1,moving
342.463,robot1,moving
342.483,robot1,moving
342.503,robot1,moving
342.523,robot1,moving
342.543,robot1,moving
342.563,robot1,moving
342.583,robot1,moving
342.603,robot1,moving
342.623,robot1,moving
342.643,robot1,moving
342.663,robot1,moving
342.683,robot1,moving
342.703,robot1,moving
342.723,robot1,moving
342.743,robot1,moving
342.763,robot1,moving
342.783,robot1,moving
342.803,robot1,moving
342.823,robot1,moving
342.843,robot1,moving
342.863,robot1,moving
342.883,robot1,moving
342.903,robot1,moving
342.923,robot1,moving
342.943,robot1,moving
342.963,robot1,moving
342.983,robot1,moving
343.003,robot1,moving
343.023,robot1,moving
343.043,robot1,moving
343.063,robot1,moving
343.083,robot1,moving
343.103,robot1,moving
343.123,robot1,moving
343.143,robot1,moving
343.163,robot1,moving
343.183,robot1,moving
343.203,robot1,moving
343.223,robot1,moving
343.243,robot1,moving
343.263,robot1,moving
343.283,robot1,moving
343.303,robot1,moving
343.323,robot1,moving
343.343,robot1,moving
343.363,robot1,moving
343.383,robot1,moving
343.403,robot1,moving
343.423,robot1,moving
343.443,robot1,moving
343.463,robot1,moving
343.483,robot1,moving
343.503,robot1,moving
343.523,robot1,moving
343.543,robot1,moving
343.563,robot1,moving
343.583,robot1,moving
343.603,robot1,moving
343.623,robot1,moving
343.643,robot1,moving
343.663,robot1,moving
343.683,robot1,moving
343.703,robot1,moving
343.723,robot1,moving
343.743,robot1,moving
343.763,robot1,moving
343.783,robot1,moving
343.803,robot1,moving
343.823,robot1,moving
343.843,robot1,moving
343.867,robot1,moving
343.883,robot1,moving
343.903,robot1,moving
343.923,robot1,moving
343.943,robot1,moving
343.963,robot1,moving
343.983,robot1,moving
344.003,robot1,moving
344.023,robot1,moving
344.043,robot1,moving
344.063,robot1,moving
344.083,robot1,moving
344.103,robot1,moving
344.123,robot1,moving
344.143,robot1,moving
344.163,robot1,moving
344.183,robot1,moving
344.203,robot1,moving
344.223,robot1,moving
344.243,robot1,moving
344.263,robot1,moving
344.283,robot1,moving
344.303,robot1,moving
344.323,robot1,moving
344.343,robot1,moving
344.363,robot1,moving
344.383,robot1,moving
344.403,robot1,moving
344.423,robot1,moving
344.443,robot1,moving
344.463,robot1,moving
344.483,robot1,moving
344.503,robot1,moving
344.523,robot1,moving
344.543,robot1,moving
344.563,robot1,moving
344.583,robot1,moving
344.603,robot1,moving
344.623,robot1,moving
344.643,robot1,moving
344.663,robot1,moving
344.683,robot1,moving
344.703,robot1,moving
344.723,robot1,moving
344.743,robot1,moving
344.763,robot1,moving
344.783,robot1,moving
344.803,robot1,moving
344.823,robot1,moving
344.843,robot1,moving
344.863,robot1,moving
344.883,robot1,moving
344.903,robot1,moving
344.923,robot1,moving
344.943,robot1,moving
344.963,robot1,moving
344.983,robot1,moving
345.003,robot1,moving
345.023,robot1,moving
345.043,robot1,moving
345.063,robot1,moving
345.083,robot1,moving
345.103,robot1,moving
345.123,robot1,moving
345.143,robot1,moving
345.163,robot1,moving
345.183,robot1,moving
345.203,robot1,moving
345.223,robot1,moving
345.243,robot1,moving
345.263,robot1,moving
345.283,robot1,moving
345.303,robot1,moving
345.323,robot1,moving
345.343,robot1,moving
345.363,robot1,moving
345.383,robot1,moving
345.403,robot1,moving
345.423,robot1,moving
345.463,robot1,moving
345.483,robot1,moving
345.503,robot1,moving
345.523,robot1,moving
345.543,robot1,moving
345.563,robot1,moving
345.583,robot1,moving
345.603,robot1,moving
345.623,robot1,moving
345.643,robot1,moving
345.663,robot1,moving
345.683,robot1,moving
345.703,robot1,moving
345.723,robot1,moving
345.743,robot1,moving
345.763,robot1,moving
345.783,robot1,moving
345.803,robot1,moving
345.823,robot1,moving
345.843,robot1,moving
345.863,robot1,moving
345.883,robot1,moving
345.903,robot1,moving
345.923,robot1,moving
345.943,robot1,moving
345.963,robot1,moving
345.983,robot1,moving
346.003,robot1,moving
346.023,robot1,moving
346.043,robot1,moving
346.063,robot1,moving
346.083,robot1,moving
346.103,robot1,moving
346.123,robot1,moving
346.143,robot1,moving
346.163,robot1,moving
346.183,robot1,moving
346.203,robot1,moving
346.223,robot1,moving
346.243,robot1,moving
346.263,robot1,moving
346.283,robot1,moving
346.303,robot1,moving
346.323,robot1,moving
346.343,robot1,moving
346.363,robot1,moving
346.383,robot1,moving
346.403,robot1,moving
346.443,robot1,moving
346.463,robot1,moving
346.483,robot1,moving
346.529,robot1,moving
346.543,robot1,moving
346.563,robot1,moving
346.583,robot1,moving
346.604,robot1,moving
346.623,robot1,moving
346.643,robot1,moving
346.663,robot1,moving
346.683,robot1,moving
346.703,robot1,moving
346.723,robot1,moving
346.743,robot1,moving
346.763,robot1,moving
346.783,robot1,moving
346.804,robot1,moving
346.823,robot1,moving
346.843,robot1,moving
346.863,robot1,moving
346.883,robot1,moving
346.903,robot1,moving
346.923,robot1,moving
346.943,robot1,moving
346.963,robot1,moving
346.983,robot1,moving
347.003,robot1,moving
347.023,robot1,moving
347.043,robot1,moving
347.063,robot1,moving
347.083,robot1,moving
347.103,robot1,moving
347.123,robot1,moving
347.143,robot1,moving
347.163,robot1,moving
347.183,robot1,moving
347.203,robot1,moving
347.223,robot1,moving
347.243,robot1,moving
347.263,robot1,moving
347.283,robot1,moving
347.323,robot1,moving
347.345,robot1,moving
347.363,robot1,moving
347.383,robot1,moving
347.423,robot1,moving
347.443,robot1,moving
347.463,robot1,moving
347.483,robot1,moving
347.503,robot1,moving
347.523,robot1,moving
347.543,robot1,moving
347.563,robot1,moving
347.583,robot1,moving
347.603,robot1,moving
347.623,robot1,moving
347.643,robot1,moving
347.663,robot1,moving
347.683,robot1,moving
347.703,robot1,moving
347.723,robot1,moving
347.743,robot1,moving
347.763,robot1,moving
347.783,robot1,moving
347.803,robot1,moving
347.823,robot1,moving
347.843,robot1,moving
347.863,robot1,moving
347.883,robot1,moving
347.903,robot1,moving
347.923,robot1,moving
347.943,robot1,moving
347.963,robot1,moving
347.983,robot1,moving
348.004,robot1,moving
348.024,robot1,moving
348.043,robot1,moving
348.063,robot1,moving
348.083,robot1,moving
348.103,robot1,moving
348.123,robot1,moving
348.143,robot1,moving
348.163,robot1,moving
348.183,robot1,moving
348.223,robot1,moving
348.243,robot1,moving
348.263,robot1,moving
348.283,robot1,moving
348.303,robot1,moving
348.343,robot1,moving
348.363,robot1,moving
348.383,robot1,moving
348.403,robot1,moving
348.423,robot1,moving
348.443,robot1,moving
348.463,robot1,moving
348.483,robot1,moving
348.503,robot1,moving
348.523,robot1,moving
348.543,robot1,moving
348.563,robot1,moving
348.583,robot1,moving
348.603,robot1,moving
348.623,robot1,moving
348.643,robot1,moving
348.663,robot1,moving
348.683,robot1,moving
348.703,robot1,moving
348.723,robot1,moving
348.743,robot1,moving
348.763,robot1,moving
348.783,robot1,moving
348.803,robot1,moving
348.843,robot1,moving
348.863,robot1,moving
348.883,robot1,moving
348.903,robot1,moving
348.923,robot1,moving
348.943,robot1,moving
348.963,robot1,moving
348.983,robot1,moving
349.003,robot1,moving
349.023,robot1,moving
349.043,robot1,moving
349.063,robot1,moving
349.083,robot1,moving
349.103,robot1,moving
349.123,robot1,moving
349.143,robot1,moving
349.172,robot1,moving
349.183,robot1,moving
349.203,robot1,moving
349.223,robot1,moving
349.243,robot1,moving
349.263,robot1,moving
349.283,robot1,moving
349.303,robot1,moving
349.323,robot1,moving
349.343,robot1,moving
349.363,robot1,moving
349.383,robot1,moving
349.403,robot1,moving
349.423,robot1,moving
349.443,robot1,moving
349.463,robot1,moving
349.483,robot1,moving
349.503,robot1,moving
349.523,robot1,moving
349.543,robot1,moving
349.563,robot1,moving
349.603,robot1,moving
349.623,robot1,moving
349.643,robot1,moving
349.663,robot1,moving
349.683,robot1,moving
349.703,robot1,moving
349.723,robot1,moving
349.743,robot1,moving
349.763,robot1,moving
349.783,robot1,moving
349.803,robot1,moving
349.823,robot1,moving
349.843,robot1,moving
349.863,robot1,moving
349.883,robot1,moving
349.903,robot1,moving
349.923,robot1,moving
349.943,robot1,moving
349.963,robot1,moving
349.983,robot1,moving
350.003,robot1,moving
350.023,robot1,moving
350.043,robot1,moving
350.063,robot1,moving
350.083,robot1,moving
350.103,robot1,moving
350.123,robot1,moving
350.143,robot1,moving
350.163,robot1,moving
350.183,robot1,moving
350.203,robot1,moving
350.223,robot1,moving
350.243,robot1,moving
350.263,robot1,moving
350.283,robot1,moving
350.303,robot1,moving
350.323,robot1,moving
350.343,robot1,moving
350.383,robot1,moving
350.403,robot1,moving
350.423,robot1,moving
350.443,robot1,moving
350.463,robot1,moving
350.483,robot1,moving
350.503,robot1,moving
350.523,robot1,moving
350.543,robot1,moving
350.563,robot1,moving
350.583,robot1,moving
350.603,robot1,moving
350.623,robot1,moving
350.643,robot1,moving
350.663,robot1,moving
350.683,robot1,moving
350.703,robot1,moving
350.723,robot1,moving
350.743,robot1,moving
350.763,robot1,moving
350.783,robot1,moving
350.803,robot1,moving
350.823,robot1,moving
350.843,robot1,moving
350.863,robot1,moving
350.883,robot1,moving
350.903,robot1,moving
350.923,robot1,moving
350.943,robot1,moving
350.963,robot1,moving
350.983,robot1,moving
351.003,robot1,moving
351.025,robot1,moving
351.043,robot1,moving
351.063,robot1,moving
351.103,robot1,moving
351.123,robot1,moving
351.143,robot1,moving
351.163,robot1,moving
351.183,robot1,moving
351.203,robot1,moving
351.223,robot1,moving
351.243,robot1,moving
351.263,robot1,moving
351.283,robot1,moving
351.303,robot1,moving
351.323,robot1,moving
351.343,robot1,moving
351.363,robot1,moving
351.383,robot1,moving
351.423,robot1,moving
351.443,robot1,moving
351.463,robot1,moving
351.483,robot1,moving
351.503,robot1,moving
351.523,robot1,moving
351.543,robot1,moving
351.563,robot1,moving
351.583,robot1,moving
351.603,robot1,moving
351.623,robot1,moving
351.643,robot1,moving
351.663,robot1,moving
351.683,robot1,moving
351.703,robot1,moving
351.723,robot1,moving
351.743,robot1,moving
351.763,robot1,moving
351.783,robot1,moving
351.808,robot1,moving
351.823,robot1,moving
351.843,robot1,moving
351.863,robot1,moving
351.883,robot1,moving
351.903,robot1,moving
351.923,robot1,moving
351.943,robot1,moving
351.963,robot1,moving
351.983,robot1,moving
352.003,robot1,moving
352.023,robot1,moving
352.043,robot1,moving
352.063,robot1,moving
352.083,robot1,moving
352.103,robot1,moving
352.124,robot1,moving
352.143,robot1,moving
352.163,robot1,moving
352.183,robot1,moving
352.203,robot1,moving
352.223,robot1,moving
352.243,robot1,moving
352.264,robot1,moving
352.283,robot1,moving
352.303,robot1,moving
352.323,robot1,moving
352.343,robot1,moving
352.363,robot1,moving
352.383,robot1,moving
352.403,robot1,moving
352.423,robot1,moving
352.463,robot1,moving
352.483,robot1,moving
352.503,robot1,moving
352.523,robot1,moving
352.543,robot1,moving
352.563,robot1,moving
352.583,robot1,moving
352.603,robot1,moving
352.623,robot1,moving
352.643,robot1,moving
352.663,robot1,moving
352.683,robot1,moving
352.703,robot1,moving
352.723,robot1,moving
352.743,robot1,moving
352.763,robot1,moving
352.783,robot1,moving
352.803,robot1,moving
352.823,robot1,moving
352.843,robot1,moving
352.863,robot1,moving
352.883,robot1,moving
352.903,robot1,moving
352.923,robot1,moving
352.943,robot1,moving
352.963,robot1,moving
352.983,robot1,moving
353.003,robot1,moving
353.023,robot1,moving
353.043,robot1,moving
353.063,robot1,moving
353.083,robot1,moving
353.103,robot1,moving
353.123,robot1,moving
353.143,robot1,moving
353.163,robot1,moving
353.183,robot1,moving
353.203,robot1,moving
353.223,robot1,moving
353.243,robot1,moving
353.263,robot1,moving
353.283,robot1,moving
353.303,robot1,moving
353.323,robot1,moving
353.343,robot1,moving
353.363,robot1,moving
353.383,robot1,moving
353.403,robot1,moving
353.423,robot1,moving
353.443,robot1,moving
353.463,robot1,moving
353.483,robot1,moving
353.503,robot1,moving
353.523,robot1,moving
353.543,robot1,moving
353.563,robot1,moving
353.583,robot1,moving
353.603,robot1,moving
353.623,robot1,moving
353.643,robot1,moving
353.663,robot1,moving
353.683,robot1,moving
353.703,robot1,moving
353.723,robot1,moving
353.743,robot1,moving
353.763,robot1,moving
353.783,robot1,moving
353.803,robot1,moving
353.823,robot1,moving
353.843,robot1,moving
353.863,robot1,moving
353.883,robot1,moving
353.903,robot1,moving
353.923,robot1,moving
353.943,robot1,moving
353.963,robot1,moving
353.983,robot1,moving
354.003,robot1,moving
354.023,robot1,moving
354.043,robot1,moving
354.063,robot1,moving
354.083,robot1,moving
354.103,robot1,moving
354.123,robot1,moving
354.143,robot1,moving
354.163,robot1,moving
354.203,robot1,moving
354.223,robot1,moving
354.243,robot1,moving
354.263,robot1,moving
354.283,robot1,moving
354.303,robot1,moving
354.323,robot1,moving
354.343,robot1,moving
354.363,robot1,moving
354.384,robot1,moving
354.403,robot1,moving
354.423,robot1,moving
354.443,robot1,moving
354.475,robot1,moving
354.483,robot1,moving
354.503,robot1,moving
354.523,robot1,moving
354.543,robot1,moving
354.563,robot1,moving
354.583,robot1,moving
354.603,robot1,moving
354.623,robot1,moving
354.643,robot1,moving
354.663,robot1,moving
354.683,robot1,moving
354.703,robot1,moving
354.723,robot1,moving
354.743,robot1,moving
354.763,robot1,moving
354.783,robot1,moving
354.803,robot1,moving
354.823,robot1,moving
354.843,robot1,moving
354.863,robot1,moving
354.883,robot1,moving
354.903,robot1,moving
354.923,robot1,moving
354.943,robot1,moving
354.963,robot1,moving
354.983,robot1,moving
355.003,robot1,moving
355.023,robot1,moving
355.043,robot1,moving
355.063,robot1,moving
355.083,robot1,moving
355.103,robot1,moving
355.123,robot1,moving
355.143,robot1,moving
355.183,robot1,moving
355.203,robot1,moving
355.223,robot1,moving
355.243,robot1,moving
355.263,robot1,moving
355.283,robot1,moving
355.303,robot1,moving
355.323,robot1,moving
355.343,robot1,moving
355.363,robot1,moving
355.383,robot1,moving
355.403,robot1,moving
355.423,robot1,moving
355.443,robot1,moving
355.463,robot1,moving
355.483,robot1,moving
355.503,robot1,moving
355.523,robot1,moving
355.543,robot1,moving
355.563,robot1,moving
355.583,robot1,moving
355.603,robot1,moving
355.623,robot1,moving
355.643,robot1,moving
355.663,robot1,moving
355.683,robot1,moving
355.703,robot1,moving
355.723,robot1,moving
355.743,robot1,moving
355.763,robot1,moving
355.783,robot1,moving
355.803,robot1,moving
355.823,robot1,moving
355.843,robot1,moving
355.863,robot1,moving
355.883,robot1,moving
355.923,robot1,moving
355.943,robot1,moving
355.963,robot1,moving
355.983,robot1,moving
356.003,robot1,moving
356.023,robot1,moving
356.043,robot1,moving
356.063,robot1,moving
356.083,robot1,moving
356.103,robot1,moving
356.123,robot1,moving
356.143,robot1,moving
356.163,robot1,moving
356.183,robot1,moving
356.203,robot1,moving
356.223,robot1,moving
356.243,robot1,moving
356.263,robot1,moving
356.283,robot1,moving
356.303,robot1,moving
356.323,robot1,moving
356.343,robot1,moving
356.363,robot1,moving
356.383,robot1,moving
356.403,robot1,moving
356.423,robot1,moving
356.443,robot1,moving
356.463,robot1,moving
356.483,robot1,moving
356.503,robot1,moving
356.523,robot1,moving
356.543,robot1,moving
356.563,robot1,moving
356.583,robot1,moving
356.603,robot1,moving
356.623,robot1,moving
356.643,robot1,moving
356.663,robot1,moving
356.683,robot1,moving
356.703,robot1,moving
356.723,robot1,moving
356.743,robot1,moving
356.763,robot1,moving
356.783,robot1,moving
356.803,robot1,moving
356.823,robot1,moving
356.843,robot1,moving
356.863,robot1,moving
356.883,robot1,moving
356.903,robot1,moving
356.923,robot1,moving
356.943,robot1,moving
356.963,robot1,moving
356.983,robot1,moving
357.003,robot1,moving
357.023,robot1,moving
357.043,robot1,moving
357.063,robot1,moving
357.083,robot1,moving
357.11,robot1,moving
357.123,robot1,moving
357.143,robot1,moving
357.163,robot1,moving
357.183,robot1,moving
357.203,robot1,moving
357.223,robot1,moving
357.243,robot1,moving
357.263,robot1,moving
357.283,robot1,moving
357.303,robot1,moving
357.323,robot1,moving
357.343,robot1,moving
357.363,robot1,moving
357.383,robot1,moving
357.403,robot1,moving
357.423,robot1,moving
357.443,robot1,moving
357.463,robot1,moving
357.483,robot1,moving
357.503,robot1,moving
357.523,robot1,moving
357.543,robot1,moving
357.563,robot1,moving
357.583,robot1,moving
357.603,robot1,moving
357.623,robot1,moving
357.643,robot1,moving
357.663,robot1,moving
357.683,robot1,moving
357.703,robot1,moving
357.723,robot1,moving
357.743,robot1,moving
357.763,robot1,moving
357.783,robot1,moving
357.803,robot1,moving
357.823,robot1,moving
357.843,robot1,moving
357.863,robot1,moving
357.883,robot1,moving
357.903,robot1,moving
357.923,robot1,moving
357.943,robot1,moving
357.963,robot1,moving
357.983,robot1,moving
358.003,robot1,moving
358.023,robot1,moving
358.043,robot1,moving
358.063,robot1,moving
358.083,robot1,moving
358.103,robot1,moving
358.123,robot1,moving
358.143,robot1,moving
358.163,robot1,moving
358.183,robot1,moving
358.203,robot1,moving
358.223,robot1,moving
358.243,robot1,moving
358.263,robot1,moving
358.283,robot1,moving
358.303,robot1,moving
358.323,robot1,moving
358.343,robot1,moving
358.363,robot1,moving
358.383,robot1,moving
358.403,robot1,moving
358.423,robot1,moving
358.443,robot1,moving
358.463,robot1,moving
358.483,robot1,moving
358.503,robot1,moving
358.523,robot1,moving
358.543,robot1,moving
358.563,robot1,moving
358.583,robot1,moving
358.603,robot1,moving
358.623,robot1,moving
358.643,robot1,moving
358.663,robot1,moving
358.683,robot1,moving
358.703,robot1,moving
358.743,robot1,moving
358.763,robot1,moving
358.783,robot1,moving
358.803,robot1,moving
358.823,robot1,moving
358.843,robot1,moving
358.863,robot1,moving
358.883,robot1,moving
358.903,robot1,moving
358.923,robot1,moving
358.943,robot1,moving
358.963,robot1,moving
358.983,robot1,moving
359.003,robot1,moving
359.023,robot1,moving
359.043,robot1,moving
359.063,robot1,moving
359.083,robot1,moving
359.103,robot1,moving
359.123,robot1,moving
