Time,Robot,Move
0:6:5,robot7,desacelaración
0:6:6,robot7,stop
0:6:6,robot7,aceleración
0:6:6,robot7,mov_cte
0:6:6,robot7,aceleración
0:6:6,robot7,mov_cte
0:6:6,robot7,aceleración
0:6:7,robot7,mov_cte
0:6:7,robot7,aceleración
0:6:7,robot7,mov_cte
0:6:7,robot7,aceleración
0:6:7,robot7,mov_cte
0:6:7,robot7,aceleración
0:6:7,robot7,mov_cte
0:6:19,robot7,aceleración
0:6:19,robot7,mov_cte
0:6:19,robot7,aceleración
0:6:19,robot7,mov_cte
0:6:19,robot7,aceleración
0:6:19,robot7,mov_cte
0:6:22,robot7,aceleración
0:6:22,robot7,mov_cte
0:6:22,robot7,aceleración
0:6:22,robot7,mov_cte
0:6:22,robot7,aceleración
0:6:22,robot7,mov_cte
0:6:23,robot7,aceleración
0:6:23,robot7,GobernacioNarino
0:6:23,robot7,mov_cte
0:6:23,robot7,aceleración
0:6:23,robot7,mov_cte
0:6:23,robot7,aceleración
0:6:23,robot7,mov_cte
0:6:24,robot7,desacelaración
0:6:24,robot7,stop
0:6:30,robot7,aceleración
0:6:30,robot7,mov_cte
0:6:30,robot7,aceleración
0:6:30,robot7,mov_cte
0:6:30,robot7,aceleración
0:6:30,robot7,mov_cte
0:6:46,robot7,aceleración
0:6:46,robot7,mov_cte
0:6:46,robot7,aceleración
0:6:46,robot7,mov_cte
0:6:49,robot7,LiliPink
0:6:52,robot7,desacelaración
0:6:52,robot7,stop
0:6:57,robot7,aceleración
0:6:58,robot7,mov_cte
0:6:58,robot7,aceleración
0:6:58,robot7,mov_cte
0:6:58,robot7,aceleración
0:6:58,robot7,mov_cte
0:6:59,robot7,aceleración
0:6:59,robot7,mov_cte
0:6:59,robot7,aceleración
0:6:59,robot7,mov_cte
0:7:4,robot7,aceleración
0:7:5,robot7,mov_cte
0:7:5,robot7,aceleración
0:7:5,robot7,mov_cte
0:7:5,robot7,aceleración
0:7:5,robot7,mov_cte
0:7:5,robot7,aceleración
0:7:5,robot7,mov_cte
0:7:5,robot7,aceleración
0:7:5,robot7,mov_cte
0:7:6,robot7,aceleración
0:7:6,robot7,mov_cte
0:7:6,robot7,aceleración
0:7:7,robot7,mov_cte
0:7:8,robot7,aceleración
0:7:9,robot7,mov_cte
0:7:9,robot7,aceleración
0:7:9,robot7,mov_cte
0:7:9,robot7,aceleración
0:7:9,robot7,mov_cte
0:7:13,robot7,aceleración
0:7:13,robot7,mov_cte
0:7:13,robot7,aceleración
0:7:13,robot7,mov_cte
0:7:13,robot7,aceleración
0:7:13,robot7,mov_cte
0:7:15,robot7,aceleración
0:7:15,robot7,mov_cte
0:7:15,robot7,aceleración
0:7:15,robot7,mov_cte
0:7:15,robot7,aceleración
0:7:15,robot7,mov_cte
0:7:18,robot7,aceleración
0:7:18,robot7,mov_cte
0:7:18,robot7,aceleración
0:7:18,robot7,mov_cte
0:7:18,robot7,aceleración
0:7:18,robot7,mov_cte
0:7:20,robot7,aceleración
0:7:20,robot7,mov_cte
0:7:20,robot7,aceleración
0:7:20,robot7,mov_cte
0:7:21,robot7,aceleración
0:7:21,robot7,mov_cte
0:7:21,robot7,Confam_drog
0:7:21,robot7,aceleración
0:7:21,robot7,mov_cte
0:7:22,robot7,aceleración
0:7:22,robot7,mov_cte
0:7:22,robot7,aceleración
0:7:22,robot7,mov_cte
0:7:23,robot7,desacelaración
0:7:23,robot7,stop
0:7:43,robot7,aceleración
0:7:44,robot7,mov_cte
0:7:44,robot7,aceleración
0:7:44,robot7,mov_cte
0:7:44,robot7,aceleración
0:7:44,robot7,mov_cte
0:7:47,robot7,aceleración
0:7:47,robot7,mov_cte
0:7:47,robot7,aceleración
0:7:47,robot7,mov_cte
0:7:47,robot7,aceleración
0:7:47,robot7,mov_cte
0:7:47,robot7,aceleración
0:7:47,robot7,mov_cte
0:7:48,robot7,aceleración
0:7:48,robot7,mov_cte
0:7:50,robot7,aceleración
0:7:50,robot7,mov_cte
0:7:52,robot7,aceleración
0:7:52,robot7,mov_cte
0:7:53,robot7,aceleración
0:7:53,robot7,mov_cte
0:8:3,robot7,aceleración
0:8:3,robot7,mov_cte
0:8:14,robot7,Exito
0:8:17,robot7,desacelaración
0:8:17,robot7,stop
0:8:21,robot7,aceleración
0:8:21,robot7,mov_cte
0:8:44,robot7,Sweet
0:8:47,robot7,desacelaración
0:8:47,robot7,stop
