Time,Robot,Move
0:3:24,robot3,Mario_Cell
0:3:24,robot3,stop
0:3:25,robot3,aceleración
0:3:26,robot3,mov_cte
0:3:42,robot3,Cafe_Palantino
0:3:44,robot3,desacelaración
0:3:44,robot3,stop
0:3:56,robot3,aceleración
0:3:56,robot3,mov_cte
0:4:6,robot3,aceleración
0:4:6,robot3,mov_cte
0:4:6,robot3,aceleración
0:4:6,robot3,mov_cte
0:4:9,robot3,aceleración
0:4:9,robot3,mov_cte
0:4:30,robot3,LiliPink
0:4:33,robot3,desacelaración
0:4:33,robot3,stop
0:4:36,robot3,aceleración
0:4:37,robot3,mov_cte
0:4:39,robot3,aceleración
0:4:40,robot3,mov_cte
0:4:40,robot3,aceleración
0:4:40,robot3,mov_cte
0:4:40,robot3,aceleración
0:4:40,robot3,mov_cte
0:4:50,robot3,aceleración
0:4:50,robot3,mov_cte
0:4:50,robot3,aceleración
0:4:50,robot3,mov_cte
0:4:55,robot3,aceleración
0:4:55,robot3,mov_cte
0:4:55,robot3,aceleración
0:4:55,robot3,mov_cte
0:4:56,robot3,aceleración
0:4:56,robot3,mov_cte
0:4:56,robot3,aceleración
0:4:57,robot3,mov_cte
0:4:57,robot3,aceleración
0:4:57,robot3,mov_cte
0:4:57,robot3,aceleración
0:4:57,robot3,mov_cte
0:5:5,robot3,Confam_drog
0:5:7,robot3,desacelaración
0:5:7,robot3,stop
0:5:11,robot3,aceleración
0:5:11,robot3,mov_cte
0:5:12,robot3,aceleración
0:5:12,robot3,mov_cte
0:5:12,robot3,aceleración
0:5:12,robot3,mov_cte
0:5:18,robot3,aceleración
0:5:18,robot3,mov_cte
0:5:18,robot3,aceleración
0:5:18,robot3,mov_cte
0:5:19,robot3,aceleración
0:5:19,robot3,mov_cte
0:5:19,robot3,aceleración
0:5:19,robot3,mov_cte
0:5:20,robot3,aceleración
0:5:20,robot3,mov_cte
0:5:20,robot3,aceleración
0:5:20,robot3,mov_cte
0:5:21,robot3,aceleración
0:5:21,robot3,mov_cte
0:5:21,robot3,aceleración
0:5:22,robot3,mov_cte
0:5:34,robot3,Exito
0:5:35,robot3,desacelaración
0:5:35,robot3,stop
0:5:38,robot3,aceleración
0:5:38,robot3,mov_cte
0:5:38,robot3,aceleración
0:5:38,robot3,mov_cte
0:5:38,robot3,aceleración
0:5:38,robot3,mov_cte
0:5:39,robot3,aceleración
0:5:39,robot3,mov_cte
0:5:39,robot3,aceleración
0:5:39,robot3,mov_cte
0:5:47,robot3,aceleración
0:5:47,robot3,mov_cte
0:5:47,robot3,aceleración
0:5:47,robot3,mov_cte
0:5:57,robot3,Sweet
0:5:60,robot3,desacelaración
0:5:60,robot3,stop
