Time,Robot,Move
341.963,robot1,moving
341.983,robot1,moving
342.003,robot1,moving
342.023,robot1,moving
342.043,robot1,moving
342.063,robot1,moving
342.083,robot1,moving
342.103,robot1,moving
342.123,robot1,moving
342.143,robot1,moving
342.163,robot1,moving
342.183,robot1,moving
342.203,robot1,moving
342.223,robot1,moving
342.243,robot1,moving
342.263,robot1,moving
342.283,robot1,moving
342.329,robot1,moving
342.343,robot1,moving
342.363,robot1,moving
342.383,robot1,moving
342.403,robot1,moving
342.423,robot1,moving
342.443,robot1,moving
342.463,robot1,moving
342.483,robot1,moving
342.503,robot1,moving
342.523,robot1,moving
342.543,robot1,moving
342.563,robot1,moving
342.583,robot1,moving
342.604,robot1,moving
342.623,robot1,moving
342.645,robot1,moving
342.663,robot1,moving
342.683,robot1,moving
342.703,robot1,moving
342.723,robot1,moving
342.743,robot1,moving
342.763,robot1,moving
342.783,robot1,moving
342.803,robot1,moving
342.823,robot1,moving
342.843,robot1,moving
342.863,robot1,moving
342.883,robot1,moving
342.903,robot1,moving
342.923,robot1,moving
342.943,robot1,moving
342.963,robot1,moving
342.983,robot1,moving
343.003,robot1,moving
343.023,robot1,moving
343.043,robot1,moving
343.063,robot1,moving
343.083,robot1,moving
343.103,robot1,moving
343.123,robot1,moving
343.143,robot1,moving
343.163,robot1,moving
343.183,robot1,moving
343.203,robot1,moving
343.223,robot1,moving
343.243,robot1,moving
343.263,robot1,moving
343.283,robot1,moving
343.303,robot1,moving
343.323,robot1,moving
343.343,robot1,moving
343.363,robot1,moving
343.383,robot1,moving
343.403,robot1,moving
343.423,robot1,moving
343.443,robot1,moving
343.463,robot1,moving
343.483,robot1,moving
343.503,robot1,moving
343.523,robot1,moving
343.563,robot1,moving
343.583,robot1,moving
343.603,robot1,moving
343.623,robot1,moving
343.643,robot1,moving
343.663,robot1,moving
343.683,robot1,moving
343.703,robot1,moving
343.723,robot1,moving
343.743,robot1,moving
343.763,robot1,moving
343.783,robot1,moving
343.803,robot1,moving
343.823,robot1,moving
343.843,robot1,moving
343.863,robot1,moving
343.883,robot1,moving
343.903,robot1,moving
343.923,robot1,moving
343.943,robot1,moving
343.963,robot1,moving
343.983,robot1,moving
344.003,robot1,moving
344.023,robot1,moving
344.043,robot1,moving
344.063,robot1,moving
344.083,robot1,moving
344.103,robot1,moving
344.125,robot1,moving
344.143,robot1,moving
344.163,robot1,moving
344.183,robot1,moving
344.203,robot1,moving
344.223,robot1,moving
344.243,robot1,moving
344.263,robot1,moving
344.283,robot1,moving
344.303,robot1,moving
344.323,robot1,moving
344.343,robot1,moving
344.363,robot1,moving
344.383,robot1,moving
344.403,robot1,moving
344.443,robot1,moving
344.463,robot1,moving
344.483,robot1,moving
344.503,robot1,moving
344.523,robot1,moving
344.543,robot1,moving
344.563,robot1,moving
344.583,robot1,moving
344.603,robot1,moving
344.623,robot1,moving
344.643,robot1,moving
344.663,robot1,moving
344.683,robot1,moving
344.703,robot1,moving
344.723,robot1,moving
344.743,robot1,moving
344.763,robot1,moving
344.784,robot1,moving
344.803,robot1,moving
344.823,robot1,moving
344.843,robot1,moving
344.863,robot1,moving
344.883,robot1,moving
344.903,robot1,moving
344.923,robot1,moving
344.943,robot1,moving
344.963,robot1,moving
344.983,robot1,moving
345.003,robot1,moving
345.023,robot1,moving
345.043,robot1,moving
345.063,robot1,moving
345.083,robot1,moving
345.103,robot1,moving
345.123,robot1,moving
345.144,robot1,moving
345.163,robot1,moving
345.183,robot1,moving
345.203,robot1,moving
345.223,robot1,moving
345.243,robot1,moving
345.263,robot1,moving
345.279,robot1,moving
345.303,robot1,moving
345.323,robot1,moving
345.343,robot1,moving
345.363,robot1,moving
345.383,robot1,moving
345.423,robot1,moving
345.443,robot1,moving
345.463,robot1,moving
345.483,robot1,moving
345.503,robot1,moving
345.523,robot1,moving
345.543,robot1,moving
345.563,robot1,moving
345.583,robot1,moving
345.603,robot1,moving
345.623,robot1,moving
345.643,robot1,moving
345.663,robot1,moving
345.683,robot1,moving
345.703,robot1,moving
345.723,robot1,moving
345.743,robot1,moving
345.764,robot1,moving
345.783,robot1,moving
345.803,robot1,moving
345.823,robot1,moving
345.843,robot1,moving
345.863,robot1,moving
345.903,robot1,moving
345.923,robot1,moving
345.943,robot1,moving
345.983,robot1,moving
346.003,robot1,moving
346.023,robot1,moving
346.043,robot1,moving
346.063,robot1,moving
346.083,robot1,moving
346.103,robot1,moving
346.123,robot1,moving
346.143,robot1,moving
346.163,robot1,moving
346.183,robot1,moving
346.212,robot1,moving
346.223,robot1,moving
346.243,robot1,moving
346.263,robot1,moving
346.283,robot1,moving
346.303,robot1,moving
346.323,robot1,moving
346.343,robot1,moving
346.363,robot1,moving
346.383,robot1,moving
346.403,robot1,moving
346.423,robot1,moving
346.443,robot1,moving
346.463,robot1,moving
346.483,robot1,moving
346.503,robot1,moving
346.523,robot1,moving
346.544,robot1,moving
346.563,robot1,moving
346.583,robot1,moving
346.603,robot1,moving
346.623,robot1,moving
346.643,robot1,moving
346.663,robot1,moving
346.683,robot1,moving
346.704,robot1,moving
346.723,robot1,moving
346.743,robot1,moving
346.763,robot1,moving
346.785,robot1,moving
346.803,robot1,moving
346.823,robot1,moving
346.843,robot1,moving
346.863,robot1,moving
346.883,robot1,moving
346.903,robot1,moving
346.923,robot1,moving
346.943,robot1,moving
346.963,robot1,moving
346.983,robot1,moving
347.002,robot1,moving
347.023,robot1,moving
347.043,robot1,moving
347.063,robot1,moving
347.083,robot1,moving
347.103,robot1,moving
347.125,robot1,moving
347.143,robot1,moving
347.183,robot1,moving
347.203,robot1,moving
347.223,robot1,moving
347.243,robot1,moving
347.263,robot1,moving
347.283,robot1,moving
347.303,robot1,moving
347.324,robot1,moving
347.343,robot1,moving
347.363,robot1,moving
347.383,robot1,moving
347.403,robot1,moving
347.423,robot1,moving
347.443,robot1,moving
347.463,robot1,moving
347.483,robot1,moving
347.503,robot1,moving
347.523,robot1,moving
347.543,robot1,moving
347.564,robot1,moving
347.583,robot1,moving
347.603,robot1,moving
347.623,robot1,moving
347.643,robot1,moving
347.663,robot1,moving
347.683,robot1,moving
347.703,robot1,moving
347.723,robot1,moving
347.743,robot1,moving
347.763,robot1,moving
347.783,robot1,moving
347.803,robot1,moving
347.823,robot1,moving
347.863,robot1,moving
347.883,robot1,moving
347.903,robot1,moving
347.926,robot1,moving
347.943,robot1,moving
347.964,robot1,moving
347.983,robot1,moving
348.003,robot1,moving
348.023,robot1,moving
348.043,robot1,moving
348.063,robot1,moving
348.086,robot1,moving
348.123,robot1,moving
348.143,robot1,moving
348.163,robot1,moving
348.183,robot1,moving
348.203,robot1,moving
348.223,robot1,moving
348.244,robot1,moving
348.263,robot1,moving
348.283,robot1,moving
348.303,robot1,moving
348.323,robot1,moving
348.343,robot1,moving
348.363,robot1,moving
348.383,robot1,moving
348.403,robot1,moving
348.423,robot1,moving
348.443,robot1,moving
348.463,robot1,moving
348.483,robot1,moving
348.503,robot1,moving
348.523,robot1,moving
348.543,robot1,moving
348.563,robot1,moving
348.585,robot1,moving
348.603,robot1,moving
348.643,robot1,moving
348.663,robot1,moving
348.683,robot1,moving
348.703,robot1,moving
348.723,robot1,moving
348.744,robot1,moving
348.763,robot1,moving
348.803,robot1,moving
348.825,robot1,moving
348.854,robot1,moving
348.863,robot1,moving
348.883,robot1,moving
348.903,robot1,moving
348.923,robot1,moving
348.943,robot1,moving
348.963,robot1,moving
348.983,robot1,moving
349.003,robot1,moving
349.023,robot1,moving
349.043,robot1,moving
349.063,robot1,moving
349.083,robot1,moving
349.103,robot1,moving
349.123,robot1,moving
349.143,robot1,moving
349.163,robot1,moving
349.183,robot1,moving
349.203,robot1,moving
349.223,robot1,moving
349.243,robot1,moving
349.263,robot1,moving
349.283,robot1,moving
349.303,robot1,moving
349.323,robot1,moving
349.343,robot1,moving
349.363,robot1,moving
349.383,robot1,moving
349.403,robot1,moving
349.423,robot1,moving
349.443,robot1,moving
349.463,robot1,moving
349.483,robot1,moving
349.503,robot1,moving
349.523,robot1,moving
349.543,robot1,moving
349.563,robot1,moving
349.583,robot1,moving
349.603,robot1,moving
349.623,robot1,moving
349.643,robot1,moving
349.663,robot1,moving
349.683,robot1,moving
349.703,robot1,moving
349.723,robot1,moving
349.743,robot1,moving
349.763,robot1,moving
349.783,robot1,moving
349.823,robot1,moving
349.843,robot1,moving
349.863,robot1,moving
349.884,robot1,moving
349.903,robot1,moving
349.923,robot1,moving
349.943,robot1,moving
349.963,robot1,moving
349.983,robot1,moving
350.003,robot1,moving
350.023,robot1,moving
350.046,robot1,moving
350.063,robot1,moving
350.083,robot1,moving
350.103,robot1,moving
350.123,robot1,moving
350.143,robot1,moving
350.163,robot1,moving
350.183,robot1,moving
350.203,robot1,moving
350.223,robot1,moving
350.263,robot1,moving
350.283,robot1,moving
350.303,robot1,moving
350.323,robot1,moving
350.343,robot1,moving
350.368,robot1,moving
350.382,robot1,moving
350.405,robot1,moving
350.423,robot1,moving
350.445,robot1,moving
350.463,robot1,moving
350.483,robot1,moving
350.503,robot1,moving
350.523,robot1,moving
350.543,robot1,moving
350.562,robot1,moving
350.583,robot1,moving
350.606,robot1,moving
350.623,robot1,moving
350.643,robot1,moving
350.663,robot1,moving
350.683,robot1,moving
350.703,robot1,moving
350.726,robot1,moving
350.743,robot1,moving
350.763,robot1,moving
350.783,robot1,moving
350.803,robot1,moving
350.823,robot1,moving
350.843,robot1,moving
350.863,robot1,moving
350.883,robot1,moving
350.903,robot1,moving
350.923,robot1,moving
350.943,robot1,moving
350.963,robot1,moving
350.983,robot1,moving
351.003,robot1,moving
351.023,robot1,moving
351.043,robot1,moving
351.063,robot1,moving
351.083,robot1,moving
351.103,robot1,moving
351.123,robot1,moving
351.143,robot1,moving
351.163,robot1,moving
351.183,robot1,moving
351.203,robot1,moving
351.223,robot1,moving
351.243,robot1,moving
351.263,robot1,moving
351.284,robot1,moving
351.303,robot1,moving
351.325,robot1,moving
351.343,robot1,moving
351.363,robot1,moving
351.383,robot1,moving
351.403,robot1,moving
351.423,robot1,moving
351.443,robot1,moving
351.463,robot1,moving
351.503,robot1,moving
351.523,robot1,moving
351.543,robot1,moving
351.563,robot1,moving
351.583,robot1,moving
351.603,robot1,moving
351.623,robot1,moving
351.643,robot1,moving
351.663,robot1,moving
351.683,robot1,moving
351.705,robot1,moving
351.723,robot1,moving
351.743,robot1,moving
351.763,robot1,moving
351.783,robot1,moving
351.803,robot1,moving
351.823,robot1,moving
351.843,robot1,moving
351.863,robot1,moving
351.883,robot1,moving
351.903,robot1,moving
351.923,robot1,moving
351.943,robot1,moving
351.963,robot1,moving
351.983,robot1,moving
352.003,robot1,moving
352.024,robot1,moving
352.043,robot1,moving
352.063,robot1,moving
352.083,robot1,moving
352.103,robot1,moving
352.123,robot1,moving
352.143,robot1,moving
352.163,robot1,moving
352.183,robot1,moving
352.203,robot1,moving
352.223,robot1,moving
352.243,robot1,moving
352.263,robot1,moving
352.283,robot1,moving
352.303,robot1,moving
352.323,robot1,moving
352.363,robot1,moving
352.383,robot1,moving
352.403,robot1,moving
352.423,robot1,moving
352.443,robot1,moving
352.463,robot1,moving
352.483,robot1,moving
352.503,robot1,moving
352.523,robot1,moving
352.543,robot1,moving
352.563,robot1,moving
352.583,robot1,moving
352.603,robot1,moving
352.621,robot1,moving
352.643,robot1,moving
352.663,robot1,moving
352.683,robot1,moving
352.703,robot1,moving
352.723,robot1,moving
352.743,robot1,moving
352.763,robot1,moving
352.783,robot1,moving
352.803,robot1,moving
352.823,robot1,moving
352.843,robot1,moving
352.863,robot1,moving
352.883,robot1,moving
352.903,robot1,moving
352.923,robot1,moving
352.943,robot1,moving
352.963,robot1,moving
352.983,robot1,moving
353.004,robot1,moving
353.023,robot1,moving
353.043,robot1,moving
353.063,robot1,moving
353.083,robot1,moving
353.104,robot1,moving
353.123,robot1,moving
353.143,robot1,moving
353.163,robot1,moving
353.183,robot1,moving
353.203,robot1,moving
353.223,robot1,moving
353.243,robot1,moving
353.263,robot1,moving
353.285,robot1,moving
353.303,robot1,moving
353.343,robot1,moving
353.363,robot1,moving
353.383,robot1,moving
353.403,robot1,moving
353.423,robot1,moving
353.444,robot1,moving
353.463,robot1,moving
353.483,robot1,moving
353.503,robot1,moving
353.523,robot1,moving
353.543,robot1,moving
353.563,robot1,moving
353.583,robot1,moving
353.603,robot1,moving
353.623,robot1,moving
353.643,robot1,moving
353.663,robot1,moving
353.683,robot1,moving
353.703,robot1,moving
353.723,robot1,moving
353.743,robot1,moving
353.763,robot1,moving
353.783,robot1,moving
353.803,robot1,moving
353.823,robot1,moving
353.843,robot1,moving
353.863,robot1,moving
353.883,robot1,moving
353.903,robot1,moving
353.923,robot1,moving
353.943,robot1,moving
353.963,robot1,moving
353.983,robot1,moving
354.003,robot1,moving
354.023,robot1,moving
354.043,robot1,moving
354.063,robot1,moving
354.083,robot1,moving
354.103,robot1,moving
354.123,robot1,moving
354.149,robot1,moving
354.163,robot1,moving
354.183,robot1,moving
354.203,robot1,moving
354.223,robot1,moving
354.243,robot1,moving
354.263,robot1,moving
354.283,robot1,moving
354.303,robot1,moving
354.323,robot1,moving
354.343,robot1,moving
354.363,robot1,moving
354.383,robot1,moving
354.403,robot1,moving
354.423,robot1,moving
354.443,robot1,moving
354.463,robot1,moving
354.483,robot1,moving
354.503,robot1,moving
354.523,robot1,moving
354.543,robot1,moving
354.563,robot1,moving
354.582,robot1,moving
354.603,robot1,moving
354.644,robot1,moving
354.663,robot1,moving
354.683,robot1,moving
354.703,robot1,moving
354.723,robot1,moving
354.743,robot1,moving
354.763,robot1,moving
354.782,robot1,moving
354.803,robot1,moving
354.843,robot1,moving
354.863,robot1,moving
354.883,robot1,moving
354.903,robot1,moving
354.923,robot1,moving
354.944,robot1,moving
354.963,robot1,moving
354.983,robot1,moving
355.003,robot1,moving
355.023,robot1,moving
355.043,robot1,moving
355.062,robot1,moving
355.083,robot1,moving
355.103,robot1,moving
355.123,robot1,moving
355.143,robot1,moving
355.163,robot1,moving
355.183,robot1,moving
355.203,robot1,moving
355.223,robot1,moving
355.243,robot1,moving
355.263,robot1,moving
355.303,robot1,moving
355.323,robot1,moving
355.343,robot1,moving
355.363,robot1,moving
355.383,robot1,moving
355.403,robot1,moving
355.423,robot1,moving
355.463,robot1,moving
355.483,robot1,moving
355.523,robot1,moving
355.543,robot1,moving
355.563,robot1,moving
355.583,robot1,moving
355.602,robot1,moving
355.623,robot1,moving
355.643,robot1,moving
355.663,robot1,moving
355.683,robot1,moving
355.703,robot1,moving
355.724,robot1,moving
355.743,robot1,moving
355.763,robot1,moving
355.783,robot1,moving
355.803,robot1,moving
355.823,robot1,moving
355.843,robot1,moving
355.863,robot1,moving
355.883,robot1,moving
355.903,robot1,moving
355.923,robot1,moving
355.943,robot1,moving
355.983,robot1,moving
356.003,robot1,moving
356.023,robot1,moving
356.043,robot1,moving
356.063,robot1,moving
356.083,robot1,moving
356.103,robot1,moving
