Time,Robot,Move
0:3:18,robot2,Mario_Cell
0:3:18,robot2,stop
0:3:22,robot2,aceleración
0:3:22,robot2,mov_cte
0:3:39,robot2,Cafe_Palantino
0:3:42,robot2,desacelaración
0:3:42,robot2,stop
0:3:48,robot2,aceleración
0:3:48,robot2,mov_cte
0:4:26,robot2,LiliPink
0:4:29,robot2,desacelaración
0:4:29,robot2,stop
0:4:35,robot2,aceleración
0:4:36,robot2,mov_cte
0:4:38,robot2,aceleración
0:4:38,robot2,mov_cte
0:4:39,robot2,aceleración
0:4:39,robot2,mov_cte
0:4:41,robot2,aceleración
0:4:41,robot2,mov_cte
0:4:41,robot2,aceleración
0:4:42,robot2,mov_cte
0:4:55,robot2,desacelaración
0:4:55,robot2,stop
0:5:3,robot2,aceleración
0:5:3,robot2,mov_cte
0:5:22,robot2,Confam_drog
0:5:24,robot2,desacelaración
0:5:24,robot2,stop
0:5:33,robot2,aceleración
0:5:33,robot2,mov_cte
0:5:35,robot2,aceleración
0:5:35,robot2,mov_cte
0:5:43,robot2,aceleración
0:5:43,robot2,mov_cte
0:5:43,robot2,aceleración
0:5:43,robot2,mov_cte
0:5:44,robot2,aceleración
0:5:44,robot2,mov_cte
0:5:44,robot2,aceleración
0:5:44,robot2,mov_cte
0:5:44,robot2,aceleración
0:5:44,robot2,mov_cte
0:5:55,robot2,aceleración
0:5:55,robot2,mov_cte
0:5:57,robot2,aceleración
0:5:57,robot2,mov_cte
0:6:1,robot2,Exito
0:6:3,robot2,desacelaración
0:6:3,robot2,stop
0:6:6,robot2,aceleración
0:6:6,robot2,mov_cte
0:6:12,robot2,aceleración
0:6:12,robot2,mov_cte
0:6:14,robot2,aceleración
0:6:14,robot2,mov_cte
0:6:16,robot2,aceleración
0:6:16,robot2,mov_cte
0:6:16,robot2,aceleración
0:6:16,robot2,mov_cte
0:6:24,robot2,aceleración
0:6:24,robot2,mov_cte
0:6:26,robot2,aceleración
0:6:26,robot2,mov_cte
0:6:32,robot2,Sweet
0:6:35,robot2,desacelaración
0:6:35,robot2,stop
